ISO 8601 Time,Temperature (C)
2022-06-09T13:58:19.000,19.5215
2022-06-09T14:08:19.000,18.4289
2022-06-09T14:18:19.000,16.7643
2022-06-09T14:28:19.000,16.2017
2022-06-09T14:38:19.000,16.4955
2022-06-09T14:48:19.000,16.2443
2022-06-09T14:58:19.000,16.5009
2022-06-09T15:08:19.000,16.8164
2022-06-09T15:18:19.000,17.1781
2022-06-09T15:28:19.000,17.6546
2022-06-09T15:38:19.000,17.9256
2022-06-09T15:48:19.000,17.2644
2022-06-09T15:58:19.000,16.7149
2022-06-09T16:08:19.000,16.9466
2022-06-09T16:18:19.000,16.9411
2022-06-09T16:28:19.000,16.6971
2022-06-09T16:38:19.000,16.6834
2022-06-09T16:48:19.000,17.3370
2022-06-09T16:58:19.000,17.5643
2022-06-09T17:08:19.000,17.8914
2022-06-09T17:18:19.000,18.1472
2022-06-09T17:28:19.000,21.7823
2022-06-09T17:38:19.000,21.9059
2022-06-09T17:48:19.000,23.0931
2022-06-09T17:58:19.000,21.6629
2022-06-09T18:08:19.000,21.8496
2022-06-09T18:18:19.000,23.6120
2022-06-09T18:28:19.000,21.2625
2022-06-09T18:38:19.000,18.2265
2022-06-09T18:48:19.000,17.5684
2022-06-09T18:58:19.000,17.3260
2022-06-09T19:08:19.000,17.3931
2022-06-09T19:18:19.000,16.6847
2022-06-09T19:28:19.000,16.2869
2022-06-09T19:38:19.000,15.8926
2022-06-09T19:48:19.000,15.7043
2022-06-09T19:58:19.000,15.4745
2022-06-09T20:08:19.000,14.9771
2022-06-09T20:18:19.000,14.5836
2022-06-09T20:28:19.000,14.7604
2022-06-09T20:38:19.000,14.6527
2022-06-09T20:48:19.000,14.6223
2022-06-09T20:58:19.000,14.4468
2022-06-09T21:08:19.000,14.3251
2022-06-09T21:18:19.000,14.0621
2022-06-09T21:28:19.000,13.8722
2022-06-09T21:38:19.000,13.8292
2022-06-09T21:48:19.000,13.9110
2022-06-09T21:58:19.000,13.9401
2022-06-09T22:08:19.000,13.8347
