ISO 8601 Time,Temperature (C)
2022-09-12T12:56:46.000,29.2255
2022-09-12T13:06:46.000,28.5714
2022-09-12T13:16:46.000,27.9881
2022-09-12T13:26:46.000,27.4601
2022-09-12T13:36:46.000,27.2648
2022-09-12T13:46:46.000,27.6373
2022-09-12T13:56:46.000,27.2351
2022-09-12T14:06:46.000,26.0277
2022-09-12T14:16:46.000,20.0193
2022-09-12T14:26:46.000,18.5411
2022-09-12T14:36:46.000,18.3852
2022-09-12T14:46:46.000,18.2347
2022-09-12T14:56:46.000,18.1554
2022-09-12T15:06:46.000,18.1294
2022-09-12T15:16:46.000,18.1212
2022-09-12T15:26:46.000,18.0802
2022-09-12T15:36:46.000,18.0966
2022-09-12T15:46:46.000,18.1239
2022-09-12T15:56:46.000,18.1622
2022-09-12T16:06:46.000,18.2443
2022-09-12T16:16:46.000,18.3223
2022-09-12T16:26:46.000,18.2758
2022-09-12T16:36:46.000,18.3824
2022-09-12T16:46:46.000,18.5082
2022-09-12T16:56:46.000,18.5958
2022-09-12T17:06:46.000,18.7448
2022-09-12T17:16:46.000,18.6149
2022-09-12T17:26:46.000,18.5958
2022-09-12T17:36:46.000,18.5616
2022-09-12T17:46:46.000,18.5465
2022-09-12T17:56:46.000,18.5219
2022-09-12T18:06:46.000,18.4918
2022-09-12T18:16:46.000,18.4795
2022-09-12T18:26:46.000,18.4741
2022-09-12T18:36:46.000,18.4358
2022-09-12T18:46:46.000,18.4057
2022-09-12T18:56:46.000,18.3852
2022-09-12T19:06:46.000,18.3592
2022-09-12T19:16:46.000,18.3441
2022-09-12T19:26:46.000,18.3277
2022-09-12T19:36:46.000,18.3154
2022-09-12T19:46:46.000,18.3031
2022-09-12T19:56:46.000,18.2922
2022-09-12T20:06:46.000,18.2785
2022-09-12T20:16:46.000,18.2539
2022-09-12T20:26:46.000,18.2443
2022-09-12T20:36:46.000,18.2306
2022-09-12T20:46:46.000,18.2238
2022-09-12T20:56:46.000,18.2210
2022-09-12T21:06:46.000,18.1800
2022-09-12T21:16:46.000,18.1513
2022-09-12T21:26:46.000,18.1376
2022-09-12T21:36:46.000,18.1226
2022-09-12T21:46:46.000,18.0979
2022-09-12T21:56:46.000,18.0911
2022-09-12T22:06:46.000,18.0788
2022-09-12T22:16:46.000,18.0596
2022-09-12T22:26:46.000,18.0596
2022-09-12T22:36:46.000,18.0637
2022-09-12T22:46:46.000,18.1226
2022-09-12T22:56:46.000,18.1841
2022-09-12T23:06:46.000,18.2334
2022-09-12T23:16:46.000,18.2867
2022-09-12T23:26:46.000,18.3332
2022-09-12T23:36:46.000,18.3606
2022-09-12T23:46:46.000,18.3729
2022-09-12T23:56:46.000,18.3729
2022-09-13T00:06:46.000,18.3715
2022-09-13T00:16:46.000,18.3660
2022-09-13T00:26:46.000,18.3578
2022-09-13T00:36:46.000,18.3482
2022-09-13T00:46:46.000,18.3496
2022-09-13T00:56:46.000,18.3537
2022-09-13T01:06:46.000,18.3428
2022-09-13T01:16:46.000,18.3154
2022-09-13T01:26:46.000,18.2826
2022-09-13T01:36:46.000,18.2744
2022-09-13T01:46:46.000,18.2744
2022-09-13T01:56:46.000,18.2826
2022-09-13T02:06:46.000,18.2525
2022-09-13T02:16:46.000,18.2279
2022-09-13T02:26:46.000,18.2005
2022-09-13T02:36:46.000,18.1745
2022-09-13T02:46:46.000,18.0049
2022-09-13T02:56:46.000,17.9338
2022-09-13T03:06:46.000,17.8298
2022-09-13T03:16:46.000,17.7833
2022-09-13T03:26:46.000,17.7408
2022-09-13T03:36:46.000,17.7436
2022-09-13T03:46:46.000,17.7367
2022-09-13T03:56:46.000,17.7545
2022-09-13T04:06:46.000,17.7627
2022-09-13T04:16:46.000,17.7682
2022-09-13T04:26:46.000,17.7860
2022-09-13T04:36:46.000,17.7750
2022-09-13T04:46:46.000,17.7696
2022-09-13T04:56:46.000,17.7956
2022-09-13T05:06:46.000,17.8065
2022-09-13T05:16:46.000,17.8134
2022-09-13T05:26:46.000,17.8120
2022-09-13T05:36:46.000,17.8052
2022-09-13T05:46:46.000,17.7901
2022-09-13T05:56:46.000,17.7764
2022-09-13T06:06:46.000,17.7696
2022-09-13T06:16:46.000,17.7682
2022-09-13T06:26:46.000,17.7696
2022-09-13T06:36:46.000,17.7778
2022-09-13T06:46:46.000,17.7887
2022-09-13T06:56:46.000,17.8038
2022-09-13T07:06:46.000,17.8134
2022-09-13T07:16:46.000,17.8270
2022-09-13T07:26:46.000,17.8448
2022-09-13T07:36:46.000,17.8708
2022-09-13T07:46:46.000,17.9050
2022-09-13T07:56:46.000,17.9365
2022-09-13T08:06:46.000,17.9557
2022-09-13T08:16:46.000,17.9762
2022-09-13T08:26:46.000,17.9871
2022-09-13T08:36:46.000,17.9912
2022-09-13T08:46:46.000,17.9762
2022-09-13T08:56:46.000,18.0542
2022-09-13T09:06:46.000,18.1294
2022-09-13T09:16:46.000,18.1745
2022-09-13T09:26:46.000,18.1485
2022-09-13T09:36:46.000,18.1800
2022-09-13T09:46:46.000,18.2183
2022-09-13T09:56:46.000,18.2115
2022-09-13T10:06:46.000,18.2224
2022-09-13T10:16:46.000,18.2238
2022-09-13T10:26:46.000,18.2224
2022-09-13T10:36:46.000,18.2552
2022-09-13T10:46:46.000,18.2785
2022-09-13T10:56:46.000,18.2771
2022-09-13T11:06:46.000,18.1841
2022-09-13T11:16:46.000,18.1568
2022-09-13T11:26:46.000,18.1226
2022-09-13T11:36:46.000,18.1609
2022-09-13T11:46:46.000,18.1636
2022-09-13T11:56:46.000,18.1745
2022-09-13T12:06:46.000,18.2101
2022-09-13T12:16:46.000,18.1718
2022-09-13T12:26:46.000,18.2251
2022-09-13T12:36:46.000,18.2525
2022-09-13T12:46:46.000,18.2662
2022-09-13T12:56:46.000,18.2675
2022-09-13T13:06:46.000,18.3223
2022-09-13T13:16:46.000,18.3400
2022-09-13T13:26:46.000,18.3332
2022-09-13T13:36:46.000,18.4262
2022-09-13T13:46:46.000,18.3770
2022-09-13T13:56:46.000,18.4494
2022-09-13T14:06:46.000,18.4768
2022-09-13T14:16:46.000,18.6081
2022-09-13T14:26:46.000,18.5807
2022-09-13T14:36:46.000,18.5971
2022-09-13T14:46:46.000,18.4713
2022-09-13T14:56:46.000,18.4877
2022-09-13T15:06:46.000,19.0388
2022-09-13T15:16:46.000,19.2589
2022-09-13T15:26:46.000,19.3163
2022-09-13T15:36:46.000,20.2683
2022-09-13T15:46:46.000,20.8241
2022-09-13T15:56:46.000,20.1739
2022-09-13T16:06:46.000,19.6459
2022-09-13T16:16:46.000,19.3847
2022-09-13T16:26:46.000,19.2589
2022-09-13T16:36:46.000,19.1865
2022-09-13T16:46:46.000,19.1167
2022-09-13T16:56:46.000,19.0853
2022-09-13T17:06:46.000,19.0292
2022-09-13T17:16:46.000,18.9855
2022-09-13T17:26:46.000,18.9198
2022-09-13T17:36:46.000,18.8665
2022-09-13T17:46:46.000,18.7968
2022-09-13T17:56:46.000,18.7202
2022-09-13T18:06:46.000,18.6382
2022-09-13T18:16:46.000,18.5534
2022-09-13T18:26:46.000,18.4741
2022-09-13T18:36:46.000,18.3674
2022-09-13T18:46:46.000,18.2922
2022-09-13T18:56:46.000,18.2347
2022-09-13T19:06:46.000,18.2033
2022-09-13T19:16:46.000,18.1882
2022-09-13T19:26:46.000,18.1773
2022-09-13T19:36:46.000,18.1650
2022-09-13T19:46:46.000,18.1499
2022-09-13T19:56:46.000,18.1444
2022-09-13T20:06:46.000,18.1581
2022-09-13T20:16:46.000,18.1814
2022-09-13T20:26:46.000,18.2005
2022-09-13T20:36:46.000,18.2306
2022-09-13T20:46:46.000,18.2703
2022-09-13T20:56:46.000,18.2976
2022-09-13T21:06:46.000,18.3441
2022-09-13T21:16:46.000,18.5629
2022-09-13T21:26:46.000,18.7558
2022-09-13T21:36:46.000,18.8501
2022-09-13T21:46:46.000,18.8077
2022-09-13T21:56:46.000,18.7270
2022-09-13T22:06:46.000,18.7052
2022-09-13T22:16:46.000,18.6805
2022-09-13T22:26:46.000,18.6258
2022-09-13T22:36:46.000,18.6176
2022-09-13T22:46:46.000,18.7024
2022-09-13T22:56:46.000,18.7352
2022-09-13T23:06:46.000,18.7079
2022-09-13T23:16:46.000,18.6491
2022-09-13T23:26:46.000,18.6108
2022-09-13T23:36:46.000,18.5342
2022-09-13T23:46:46.000,18.4139
2022-09-13T23:56:46.000,18.3496
2022-09-14T00:06:46.000,18.3400
2022-09-14T00:16:46.000,18.3428
2022-09-14T00:26:46.000,18.3797
2022-09-14T00:36:46.000,18.3496
2022-09-14T00:46:46.000,18.4276
2022-09-14T00:56:46.000,18.4125
2022-09-14T01:06:46.000,18.3346
2022-09-14T01:16:46.000,18.3072
2022-09-14T01:26:46.000,18.3195
2022-09-14T01:36:46.000,18.3291
2022-09-14T01:46:46.000,18.3154
2022-09-14T01:56:46.000,18.4248
2022-09-14T02:06:46.000,18.5096
2022-09-14T02:16:46.000,18.7475
2022-09-14T02:26:46.000,18.7407
2022-09-14T02:36:46.000,18.8733
2022-09-14T02:46:46.000,18.9267
2022-09-14T02:56:46.000,19.0388
2022-09-14T03:06:46.000,19.2247
2022-09-14T03:16:46.000,19.2206
2022-09-14T03:26:46.000,19.0361
2022-09-14T03:36:46.000,19.0196
2022-09-14T03:46:46.000,18.9075
2022-09-14T03:56:46.000,18.7626
2022-09-14T04:06:46.000,18.6327
2022-09-14T04:16:46.000,18.5739
2022-09-14T04:26:46.000,18.6245
2022-09-14T04:36:46.000,18.6300
2022-09-14T04:46:46.000,18.5739
2022-09-14T04:56:46.000,18.5206
2022-09-14T05:06:46.000,18.4768
2022-09-14T05:16:46.000,18.3811
2022-09-14T05:26:46.000,18.2662
2022-09-14T05:36:46.000,18.1581
2022-09-14T05:46:46.000,18.0747
2022-09-14T05:56:46.000,17.9940
2022-09-14T06:06:46.000,17.9379
2022-09-14T06:16:46.000,17.8544
2022-09-14T06:26:46.000,17.8079
2022-09-14T06:36:46.000,17.7805
2022-09-14T06:46:46.000,17.7614
2022-09-14T06:56:46.000,17.7682
2022-09-14T07:06:46.000,17.8134
2022-09-14T07:16:46.000,17.9009
2022-09-14T07:26:46.000,18.1144
2022-09-14T07:36:46.000,18.2580
2022-09-14T07:46:46.000,18.4070
2022-09-14T07:56:46.000,18.4549
2022-09-14T08:06:46.000,18.3975
2022-09-14T08:16:46.000,18.5329
2022-09-14T08:26:46.000,18.6751
2022-09-14T08:36:46.000,18.6505
2022-09-14T08:46:46.000,18.6901
2022-09-14T08:56:46.000,18.7831
2022-09-14T09:06:46.000,18.9472
2022-09-14T09:16:46.000,18.8993
2022-09-14T09:26:46.000,19.0183
2022-09-14T09:36:46.000,19.2630
2022-09-14T09:46:46.000,19.4394
2022-09-14T09:56:46.000,19.5146
2022-09-14T10:06:46.000,19.6473
2022-09-14T10:16:46.000,19.7731
2022-09-14T10:26:46.000,19.8962
2022-09-14T10:36:46.000,20.0056
2022-09-14T10:46:46.000,20.1055
2022-09-14T10:56:46.000,20.3066
2022-09-14T11:06:46.000,20.4845
2022-09-14T11:16:46.000,20.5995
2022-09-14T11:26:46.000,20.7268
2022-09-14T11:36:46.000,20.6707
2022-09-14T11:46:46.000,20.5940
2022-09-14T11:56:46.000,20.6707
2022-09-14T12:06:46.000,20.8514
2022-09-14T12:16:46.000,21.1720
2022-09-14T12:26:46.000,21.4654
2022-09-14T12:36:46.000,21.6012
2022-09-14T12:46:46.000,21.8331
2022-09-14T12:56:46.000,21.9320
2022-09-14T13:06:46.000,22.2383
2022-09-14T13:16:46.000,22.3826
2022-09-14T13:26:46.000,22.5491
2022-09-14T13:36:46.000,22.5835
2022-09-14T13:46:46.000,22.8244
2022-09-14T13:56:46.000,22.9428
2022-09-14T14:06:46.000,22.9387
2022-09-14T14:16:46.000,23.0958
2022-09-14T14:26:46.000,23.2738
2022-09-14T14:36:46.000,23.4463
2022-09-14T14:46:46.000,23.4601
2022-09-14T14:56:46.000,23.3386
2022-09-14T15:06:46.000,23.5015
2022-09-14T15:16:46.000,23.7268
2022-09-14T15:26:46.000,23.6286
2022-09-14T15:36:46.000,23.5941
2022-09-14T15:46:46.000,23.6093
2022-09-14T15:56:46.000,23.6079
2022-09-14T16:06:46.000,23.3386
2022-09-14T16:16:46.000,23.3110
2022-09-14T16:26:46.000,23.4228
2022-09-14T16:36:46.000,23.2103
2022-09-14T16:46:46.000,22.8381
2022-09-14T16:56:46.000,22.6440
2022-09-14T17:06:46.000,22.6550
2022-09-14T17:16:46.000,22.8960
2022-09-14T17:26:46.000,23.0269
2022-09-14T17:36:46.000,22.8010
2022-09-14T17:46:46.000,22.3139
2022-09-14T17:56:46.000,21.9718
2022-09-14T18:06:46.000,21.6849
2022-09-14T18:16:46.000,21.4407
2022-09-14T18:26:46.000,21.2625
2022-09-14T18:36:46.000,21.0816
2022-09-14T18:46:46.000,18.8323
2022-09-14T18:56:46.000,18.1390
2022-09-14T19:06:46.000,18.0788
2022-09-14T19:16:46.000,18.0418
2022-09-14T19:26:46.000,18.0405
2022-09-14T19:36:46.000,18.0159
2022-09-14T19:46:46.000,17.9885
2022-09-14T19:56:46.000,17.9693
2022-09-14T20:06:46.000,17.9584
2022-09-14T20:16:46.000,17.9543
2022-09-14T20:26:46.000,17.9392
2022-09-14T20:36:46.000,17.9174
2022-09-14T20:46:46.000,17.8927
2022-09-14T20:56:46.000,17.8886
2022-09-14T21:06:46.000,17.8626
2022-09-14T21:16:46.000,17.8503
2022-09-14T21:26:46.000,17.8462
2022-09-14T21:36:46.000,17.8188
2022-09-14T21:46:46.000,17.8079
2022-09-14T21:56:46.000,17.7860
2022-09-14T22:06:46.000,17.7477
2022-09-14T22:16:46.000,17.7203
2022-09-14T22:26:46.000,17.7080
2022-09-14T22:36:46.000,17.6396
2022-09-14T22:46:46.000,17.7244
2022-09-14T22:56:46.000,17.6697
2022-09-14T23:06:46.000,17.7395
2022-09-14T23:16:46.000,17.7573
2022-09-14T23:26:46.000,17.7805
2022-09-14T23:36:46.000,17.7983
2022-09-14T23:46:46.000,17.7928
2022-09-14T23:56:46.000,17.7956
2022-09-15T00:06:46.000,17.7983
2022-09-15T00:16:46.000,17.7928
2022-09-15T00:26:46.000,17.8188
2022-09-15T00:36:46.000,17.9009
2022-09-15T00:46:46.000,17.9091
2022-09-15T00:56:46.000,17.9228
2022-09-15T01:06:46.000,17.9351
2022-09-15T01:16:46.000,17.9447
2022-09-15T01:26:46.000,17.9420
2022-09-15T01:36:46.000,17.9461
2022-09-15T01:46:46.000,17.9324
2022-09-15T01:56:46.000,17.9379
2022-09-15T02:06:46.000,17.9228
2022-09-15T02:16:46.000,17.8763
2022-09-15T02:26:46.000,17.8599
2022-09-15T02:36:46.000,17.8626
2022-09-15T02:46:46.000,17.8257
2022-09-15T02:56:46.000,17.7928
2022-09-15T03:06:46.000,17.7792
2022-09-15T03:16:46.000,17.7573
2022-09-15T03:26:46.000,17.7244
2022-09-15T03:36:46.000,17.7258
2022-09-15T03:46:46.000,17.7395
2022-09-15T03:56:46.000,17.7107
2022-09-15T04:06:46.000,17.7080
2022-09-15T04:16:46.000,17.6916
2022-09-15T04:26:46.000,17.6272
2022-09-15T04:36:46.000,17.5314
2022-09-15T04:46:46.000,17.4274
2022-09-15T04:56:46.000,17.3493
2022-09-15T05:06:46.000,17.3206
2022-09-15T05:16:46.000,17.3096
2022-09-15T05:26:46.000,17.2781
2022-09-15T05:36:46.000,17.2617
2022-09-15T05:46:46.000,17.2288
2022-09-15T05:56:46.000,17.2247
2022-09-15T06:06:46.000,17.1863
2022-09-15T06:16:46.000,17.1617
2022-09-15T06:26:46.000,17.1726
2022-09-15T06:36:46.000,17.1466
2022-09-15T06:46:46.000,17.1055
2022-09-15T06:56:46.000,17.0863
2022-09-15T07:06:46.000,17.0658
2022-09-15T07:16:46.000,17.0288
2022-09-15T07:26:46.000,17.0356
2022-09-15T07:36:46.000,17.0069
2022-09-15T07:46:46.000,16.9781
2022-09-15T07:56:46.000,16.9548
2022-09-15T08:06:46.000,16.9356
2022-09-15T08:16:46.000,16.9301
2022-09-15T08:26:46.000,16.9000
2022-09-15T08:36:46.000,16.8986
2022-09-15T08:46:46.000,16.8822
2022-09-15T08:56:46.000,16.8972
2022-09-15T09:06:46.000,16.9178
