ISO 8601 Time,Temperature (C)
2022-09-12T14:35:56.000,25.2536
2022-09-12T14:45:56.000,26.1343
2022-09-12T14:55:56.000,27.4941
2022-09-12T15:05:56.000,19.1249
2022-09-12T15:15:56.000,18.1034
2022-09-12T15:25:56.000,18.0460
2022-09-12T15:35:56.000,18.0446
2022-09-12T15:45:56.000,18.0706
2022-09-12T15:55:56.000,18.0911
2022-09-12T16:05:56.000,18.1171
2022-09-12T16:15:56.000,18.1718
2022-09-12T16:25:56.000,18.1868
2022-09-12T16:35:56.000,18.2580
2022-09-12T16:45:56.000,18.2416
2022-09-12T16:55:56.000,18.2976
2022-09-12T17:05:56.000,18.2976
2022-09-12T17:15:56.000,18.2853
2022-09-12T17:25:56.000,18.2853
2022-09-12T17:35:56.000,18.2949
2022-09-12T17:45:56.000,18.2744
2022-09-12T17:55:56.000,18.2771
2022-09-12T18:05:56.000,18.3045
2022-09-12T18:15:56.000,18.2867
2022-09-12T18:25:56.000,18.2812
2022-09-12T18:35:56.000,18.2730
2022-09-12T18:45:56.000,18.2675
2022-09-12T18:55:56.000,18.2580
2022-09-12T19:05:56.000,18.2443
2022-09-12T19:15:56.000,18.2320
2022-09-12T19:25:56.000,18.2375
2022-09-12T19:35:56.000,18.2416
2022-09-12T19:45:56.000,18.2293
2022-09-12T19:55:56.000,18.2238
2022-09-12T20:05:56.000,18.2511
2022-09-12T20:15:56.000,18.2457
2022-09-12T20:25:56.000,18.2169
2022-09-12T20:35:56.000,18.2087
2022-09-12T20:45:56.000,18.1855
2022-09-12T20:55:56.000,18.1718
2022-09-12T21:05:56.000,18.1527
2022-09-12T21:15:56.000,18.1034
2022-09-12T21:25:56.000,18.0856
2022-09-12T21:35:56.000,18.1020
2022-09-12T21:45:56.000,18.1020
2022-09-12T21:55:56.000,18.1253
2022-09-12T22:05:56.000,18.2046
2022-09-12T22:15:56.000,18.2675
2022-09-12T22:25:56.000,18.2976
2022-09-12T22:35:56.000,18.2717
2022-09-12T22:45:56.000,18.2375
2022-09-12T22:55:56.000,18.2388
2022-09-12T23:05:56.000,18.3127
2022-09-12T23:15:56.000,18.3086
2022-09-12T23:25:56.000,18.3373
2022-09-12T23:35:56.000,18.3729
2022-09-12T23:45:56.000,18.3455
2022-09-12T23:55:56.000,18.2717
2022-09-13T00:05:56.000,18.2703
2022-09-13T00:15:56.000,18.3428
2022-09-13T00:25:56.000,18.3947
2022-09-13T00:35:56.000,18.3961
2022-09-13T00:45:56.000,18.3893
2022-09-13T00:55:56.000,18.3824
2022-09-13T01:05:56.000,18.3947
2022-09-13T01:15:56.000,18.3824
2022-09-13T01:25:56.000,18.3852
2022-09-13T01:35:56.000,18.2949
2022-09-13T01:45:56.000,18.2634
2022-09-13T01:55:56.000,18.2525
2022-09-13T02:05:56.000,18.2142
2022-09-13T02:15:56.000,18.1978
2022-09-13T02:25:56.000,18.1718
2022-09-13T02:35:56.000,18.0528
2022-09-13T02:45:56.000,17.8489
2022-09-13T02:55:56.000,17.6970
2022-09-13T03:05:56.000,17.6450
2022-09-13T03:15:56.000,17.6532
2022-09-13T03:25:56.000,17.6806
2022-09-13T03:35:56.000,17.7189
2022-09-13T03:45:56.000,17.7326
2022-09-13T03:55:56.000,17.7463
2022-09-13T04:05:56.000,17.7504
2022-09-13T04:15:56.000,17.7531
2022-09-13T04:25:56.000,17.7504
2022-09-13T04:35:56.000,17.7490
2022-09-13T04:45:56.000,17.7559
2022-09-13T04:55:56.000,17.7586
2022-09-13T05:05:56.000,17.7696
2022-09-13T05:15:56.000,17.7792
2022-09-13T05:25:56.000,17.7805
2022-09-13T05:35:56.000,17.8093
2022-09-13T05:45:56.000,17.8284
2022-09-13T05:55:56.000,17.8188
2022-09-13T06:05:56.000,17.8147
2022-09-13T06:15:56.000,17.8106
2022-09-13T06:25:56.000,17.8216
2022-09-13T06:35:56.000,17.8161
2022-09-13T06:45:56.000,17.8202
2022-09-13T06:55:56.000,17.8298
2022-09-13T07:05:56.000,17.8380
2022-09-13T07:15:56.000,17.8517
2022-09-13T07:25:56.000,17.8681
2022-09-13T07:35:56.000,17.8749
2022-09-13T07:45:56.000,17.8968
2022-09-13T07:55:56.000,17.9228
2022-09-13T08:05:56.000,17.9529
2022-09-13T08:15:56.000,17.9830
2022-09-13T08:25:56.000,18.0049
2022-09-13T08:35:56.000,17.9926
2022-09-13T08:45:56.000,18.0172
2022-09-13T08:55:56.000,17.9817
2022-09-13T09:05:56.000,18.0131
2022-09-13T09:15:56.000,18.0856
2022-09-13T09:25:56.000,18.1185
2022-09-13T09:35:56.000,18.1089
2022-09-13T09:45:56.000,18.0760
2022-09-13T09:55:56.000,18.0460
2022-09-13T10:05:56.000,18.0391
2022-09-13T10:15:56.000,18.0624
2022-09-13T10:25:56.000,18.0446
2022-09-13T10:35:56.000,18.0254
2022-09-13T10:45:56.000,18.0405
2022-09-13T10:55:56.000,18.0542
2022-09-13T11:05:56.000,18.0282
2022-09-13T11:15:56.000,18.1075
2022-09-13T11:25:56.000,18.1212
2022-09-13T11:35:56.000,18.0528
2022-09-13T11:45:56.000,18.3893
2022-09-13T11:55:56.000,18.9362
2022-09-13T12:05:56.000,20.2614
2022-09-13T12:15:56.000,21.3022
2022-09-13T12:25:56.000,21.7686
2022-09-13T12:35:56.000,20.9857
2022-09-13T12:45:56.000,20.6515
2022-09-13T12:55:56.000,20.2163
2022-09-13T13:05:56.000,20.3025
2022-09-13T13:15:56.000,19.1577
2022-09-13T13:25:56.000,18.6395
2022-09-13T13:35:56.000,18.6696
2022-09-13T13:45:56.000,18.7708
2022-09-13T13:55:56.000,18.9171
2022-09-13T14:05:56.000,19.0552
2022-09-13T14:15:56.000,19.2411
2022-09-13T14:25:56.000,19.5160
2022-09-13T14:35:56.000,19.5939
2022-09-13T14:45:56.000,19.4791
2022-09-13T14:55:56.000,19.7827
2022-09-13T15:05:56.000,19.7676
2022-09-13T15:15:56.000,19.6391
2022-09-13T15:25:56.000,19.4586
2022-09-13T15:35:56.000,19.4613
2022-09-13T15:45:56.000,19.5816
2022-09-13T15:55:56.000,19.4353
2022-09-13T16:05:56.000,19.4025
2022-09-13T16:15:56.000,19.3615
2022-09-13T16:25:56.000,19.2986
2022-09-13T16:35:56.000,19.2904
2022-09-13T16:45:56.000,19.2329
2022-09-13T16:55:56.000,19.1741
2022-09-13T17:05:56.000,19.0894
2022-09-13T17:15:56.000,19.0538
2022-09-13T17:25:56.000,18.9937
2022-09-13T17:35:56.000,18.9308
2022-09-13T17:45:56.000,18.8446
2022-09-13T17:55:56.000,18.7448
2022-09-13T18:05:56.000,18.6723
2022-09-13T18:15:56.000,18.5917
2022-09-13T18:25:56.000,18.5055
2022-09-13T18:35:56.000,18.3961
2022-09-13T18:45:56.000,18.3182
2022-09-13T18:55:56.000,18.2675
2022-09-13T19:05:56.000,18.2361
2022-09-13T19:15:56.000,18.2334
2022-09-13T19:25:56.000,18.2183
2022-09-13T19:35:56.000,18.1978
2022-09-13T19:45:56.000,18.1773
2022-09-13T19:55:56.000,18.1773
2022-09-13T20:05:56.000,18.1841
2022-09-13T20:15:56.000,18.2142
2022-09-13T20:25:56.000,18.2375
2022-09-13T20:35:56.000,18.2812
2022-09-13T20:45:56.000,18.3154
2022-09-13T20:55:56.000,18.3318
2022-09-13T21:05:56.000,18.3947
2022-09-13T21:15:56.000,18.6341
2022-09-13T21:25:56.000,18.7981
2022-09-13T21:35:56.000,18.8692
2022-09-13T21:45:56.000,18.8050
2022-09-13T21:55:56.000,18.6997
2022-09-13T22:05:56.000,18.6764
2022-09-13T22:15:56.000,18.6450
2022-09-13T22:25:56.000,18.5794
2022-09-13T22:35:56.000,18.5917
