ISO 8601 Time,Temperature (C)
2022-09-12T14:44:41.000,26.1160
2022-09-12T14:54:41.000,23.7682
2022-09-12T15:04:41.000,18.4180
2022-09-12T15:14:41.000,18.1061
2022-09-12T15:24:41.000,18.0637
2022-09-12T15:34:41.000,18.0583
2022-09-12T15:44:41.000,18.0815
2022-09-12T15:54:41.000,18.1144
2022-09-12T16:04:41.000,18.2019
2022-09-12T16:14:41.000,18.3414
2022-09-12T16:24:41.000,18.2593
2022-09-12T16:34:41.000,18.2689
2022-09-12T16:44:41.000,18.3592
2022-09-12T16:54:41.000,18.5000
2022-09-12T17:04:41.000,18.6491
2022-09-12T17:14:41.000,18.7352
2022-09-12T17:24:41.000,18.7161
2022-09-12T17:34:41.000,18.6053
2022-09-12T17:44:41.000,18.5684
2022-09-12T17:54:41.000,18.5247
2022-09-12T18:04:41.000,18.5165
2022-09-12T18:14:41.000,18.5041
2022-09-12T18:24:41.000,18.4795
2022-09-12T18:34:41.000,18.4522
2022-09-12T18:44:41.000,18.4289
2022-09-12T18:54:41.000,18.4098
2022-09-12T19:04:41.000,18.3934
2022-09-12T19:14:41.000,18.3729
2022-09-12T19:24:41.000,18.3564
2022-09-12T19:34:41.000,18.3373
2022-09-12T19:44:41.000,18.3318
2022-09-12T19:54:41.000,18.3195
2022-09-12T20:04:41.000,18.3031
2022-09-12T20:14:41.000,18.2812
2022-09-12T20:24:41.000,18.2566
2022-09-12T20:34:41.000,18.2251
2022-09-12T20:44:41.000,18.1992
2022-09-12T20:54:41.000,18.2074
2022-09-12T21:04:41.000,18.1403
2022-09-12T21:14:41.000,18.1554
2022-09-12T21:24:41.000,18.1403
2022-09-12T21:34:41.000,18.1308
2022-09-12T21:44:41.000,18.1061
2022-09-12T21:54:41.000,18.0979
2022-09-12T22:04:41.000,18.0911
2022-09-12T22:14:41.000,18.0651
2022-09-12T22:24:41.000,18.0678
2022-09-12T22:34:41.000,18.0501
2022-09-12T22:44:41.000,18.1212
2022-09-12T22:54:41.000,18.1937
2022-09-12T23:04:41.000,18.2443
2022-09-12T23:14:41.000,18.2976
2022-09-12T23:24:41.000,18.3482
2022-09-12T23:34:41.000,18.3783
2022-09-12T23:44:41.000,18.3838
2022-09-12T23:54:41.000,18.3838
2022-09-13T00:04:41.000,18.3811
2022-09-13T00:14:41.000,18.3742
2022-09-13T00:24:41.000,18.3674
2022-09-13T00:34:41.000,18.3578
2022-09-13T00:44:41.000,18.3647
2022-09-13T00:54:41.000,18.3619
2022-09-13T01:04:41.000,18.3564
2022-09-13T01:14:41.000,18.3209
2022-09-13T01:24:41.000,18.2963
2022-09-13T01:34:41.000,18.2867
2022-09-13T01:44:41.000,18.2799
